date,expiry,dte,weekday,entry_time,exit_time,spot_entry,atm_strike,mp_strike_proxy,mp_dist_pct,gap_pct,intraday_pct_to_1030,intraday_range_pct_to_1030,vix_proxy,ce_entry,pe_entry,entry_premium,ce_exit,pe_exit,exit_premium,pnl_per_share,pnl_per_lot_gross,pnl_per_lot_net,rs_per_cr,rs_per_cr_axis,rs_per_cr_monarch
2025-12-03,2025-12-09,4,Wednesday,10:30,15:25,26073.7,26050,26000,0.283,-0.015,0.572,0.653,10.01,92.65,183.5,276.15,111.75,135.2,246.95,29.2,2190.0,1990.0,84681.0,92681.0,92340.0
2025-12-10,2025-12-16,4,Wednesday,09:30,11:00,25999.5,26000,26000,0.002,-0.295,0.59,0.69,10.8,95.65,170.1,265.75,72.35,209.3,281.65,-15.9,-1192.0,-1392.0,-59255.0,-51255.0,-51596.0
2025-12-10,2025-12-16,4,Wednesday,09:30,12:00,25999.5,26000,26000,0.002,-0.295,0.59,0.69,10.8,95.65,170.1,265.75,69.45,208.0,277.45,-11.7,-877.0,-1077.0,-45851.0,-37851.0,-38191.0
2025-12-10,2025-12-16,4,Wednesday,09:30,13:00,25999.5,26000,26000,0.002,-0.295,0.59,0.69,10.8,95.65,170.1,265.75,58.7,235.6,294.3,-28.55,-2141.0,-2341.0,-99628.0,-91628.0,-91968.0
2025-12-10,2025-12-16,4,Wednesday,09:30,15:25,25999.5,26000,26000,0.002,-0.295,0.59,0.69,10.8,95.65,170.1,265.75,53.15,257.8,310.95,-45.2,-3390.0,-3590.0,-152766.0,-144766.0,-145106.0
2025-12-10,2025-12-16,4,Wednesday,10:00,11:00,25995.3,26000,26000,0.018,-0.295,0.59,0.69,10.8,91.9,166.95,258.85,72.35,209.3,281.65,-22.8,-1710.0,-1910.0,-81277.0,-73277.0,-73617.0
2025-12-10,2025-12-16,4,Wednesday,10:00,12:00,25995.3,26000,26000,0.018,-0.295,0.59,0.69,10.8,91.9,166.95,258.85,69.45,208.0,277.45,-18.6,-1395.0,-1595.0,-67872.0,-59872.0,-60213.0
2025-12-10,2025-12-16,4,Wednesday,10:00,13:00,25995.3,26000,26000,0.018,-0.295,0.59,0.69,10.8,91.9,166.95,258.85,58.7,235.6,294.3,-35.45,-2659.0,-2859.0,-121649.0,-113649.0,-113989.0
2025-12-10,2025-12-16,4,Wednesday,10:00,15:25,25995.3,26000,26000,0.018,-0.295,0.59,0.69,10.8,91.9,166.95,258.85,53.15,257.8,310.95,-52.1,-3907.0,-4107.0,-174787.0,-166787.0,-167128.0
2025-12-10,2025-12-16,4,Wednesday,10:30,11:00,26039.8,26050,26000,0.153,-0.295,0.59,0.69,10.8,85.35,171.1,256.45,57.05,243.75,300.8,-44.35,-3326.0,-3526.0,-150053.0,-142053.0,-142394.0
2025-12-10,2025-12-16,4,Wednesday,10:30,12:00,26039.8,26050,26000,0.153,-0.295,0.59,0.69,10.8,85.35,171.1,256.45,54.3,242.85,297.15,-40.7,-3052.0,-3252.0,-138404.0,-130404.0,-130745.0
2025-12-10,2025-12-16,4,Wednesday,10:30,13:00,26039.8,26050,26000,0.153,-0.295,0.59,0.69,10.8,85.35,171.1,256.45,45.75,270.55,316.3,-59.85,-4489.0,-4689.0,-199521.0,-191521.0,-191862.0
2025-12-10,2025-12-16,4,Wednesday,10:30,15:25,26039.8,26050,26000,0.153,-0.295,0.59,0.69,10.8,85.35,171.1,256.45,42.1,295.65,337.75,-81.3,-6098.0,-6298.0,-267979.0,-259979.0,-260319.0
2025-12-17,2025-12-23,4,Wednesday,09:30,11:00,25970.0,25950,25900,0.27,-0.027,0.143,0.479,10.29,115.9,132.1,248.0,81.15,172.7,253.85,-5.85,-439.0,-639.0,-27181.0,-19181.0,-19521.0
2025-12-17,2025-12-23,4,Wednesday,09:30,12:00,25970.0,25950,25900,0.27,-0.027,0.143,0.479,10.29,115.9,132.1,248.0,77.3,173.25,250.55,-2.55,-191.0,-391.0,-16649.0,-8649.0,-8989.0
2025-12-17,2025-12-23,4,Wednesday,09:30,13:00,25970.0,25950,25900,0.27,-0.027,0.143,0.479,10.29,115.9,132.1,248.0,66.75,189.75,256.5,-8.5,-638.0,-838.0,-35638.0,-27638.0,-27979.0
2025-12-17,2025-12-23,4,Wednesday,09:30,15:25,25970.0,25950,25900,0.27,-0.027,0.143,0.479,10.29,115.9,132.1,248.0,79.5,161.6,241.1,6.9,518.0,318.0,13511.0,21511.0,21170.0
2025-12-17,2025-12-23,4,Wednesday,10:00,11:00,25936.0,25950,25900,0.139,-0.027,0.143,0.479,10.29,97.1,153.0,250.1,81.15,172.7,253.85,-3.75,-281.0,-481.0,-20479.0,-12479.0,-12819.0
2025-12-17,2025-12-23,4,Wednesday,10:00,12:00,25936.0,25950,25900,0.139,-0.027,0.143,0.479,10.29,97.1,153.0,250.1,77.3,173.25,250.55,-0.45,-34.0,-234.0,-9947.0,-1947.0,-2287.0
2025-12-17,2025-12-23,4,Wednesday,10:00,13:00,25936.0,25950,25900,0.139,-0.027,0.143,0.479,10.29,97.1,153.0,250.1,66.75,189.75,256.5,-6.4,-480.0,-680.0,-28936.0,-20936.0,-21277.0
2025-12-17,2025-12-23,4,Wednesday,10:00,15:25,25936.0,25950,25900,0.139,-0.027,0.143,0.479,10.29,97.1,153.0,250.1,79.5,161.6,241.1,9.0,675.0,475.0,20213.0,28213.0,27872.0
2025-12-17,2025-12-23,4,Wednesday,10:30,11:00,25890.0,25900,25900,0.039,-0.027,0.143,0.479,10.29,100.6,150.3,250.9,102.15,143.95,246.1,4.8,360.0,160.0,6809.0,14809.0,14468.0
2025-12-17,2025-12-23,4,Wednesday,10:30,12:00,25890.0,25900,25900,0.039,-0.027,0.143,0.479,10.29,100.6,150.3,250.9,97.6,143.25,240.85,10.05,754.0,554.0,23564.0,31564.0,31223.0
2025-12-17,2025-12-23,4,Wednesday,10:30,13:00,25890.0,25900,25900,0.039,-0.027,0.143,0.479,10.29,100.6,150.3,250.9,84.9,157.7,242.6,8.3,623.0,423.0,17979.0,25979.0,25638.0
2025-12-17,2025-12-23,4,Wednesday,10:30,15:25,25890.0,25900,25900,0.039,-0.027,0.143,0.479,10.29,100.6,150.3,250.9,99.9,132.45,232.35,18.55,1391.0,1191.0,50691.0,58691.0,58351.0
2025-12-31,2026-01-06,4,Wednesday,09:30,11:00,26175.1,26200,26000,0.669,0.8,0.148,0.218,7.53,48.2,185.35,233.55,55.35,157.9,213.25,20.3,1523.0,1323.0,56277.0,64277.0,63936.0
2025-12-31,2026-01-06,4,Wednesday,09:30,12:00,26175.1,26200,26000,0.669,0.8,0.148,0.218,7.53,48.2,185.35,233.55,56.3,147.0,203.3,30.25,2269.0,2069.0,88032.0,96032.0,95691.0
2025-12-31,2026-01-06,4,Wednesday,09:30,13:00,26175.1,26200,26000,0.669,0.8,0.148,0.218,7.53,48.2,185.35,233.55,99.4,109.5,208.9,24.65,1849.0,1649.0,70160.0,78160.0,77819.0
2025-12-31,2026-01-06,4,Wednesday,09:30,15:25,26175.1,26200,26000,0.669,0.8,0.148,0.218,7.53,48.2,185.35,233.55,86.4,112.45,198.85,34.7,2602.0,2402.0,102234.0,110234.0,109894.0
2025-12-31,2026-01-06,4,Wednesday,10:00,11:00,26141.0,26150,26000,0.539,0.8,0.148,0.218,7.53,50.6,173.1,223.7,74.8,127.15,201.95,21.75,1631.0,1431.0,60904.0,68904.0,68564.0
2025-12-31,2026-01-06,4,Wednesday,10:00,12:00,26141.0,26150,26000,0.539,0.8,0.148,0.218,7.53,50.6,173.1,223.7,76.5,117.6,194.1,29.6,2220.0,2020.0,85957.0,93957.0,93617.0
2025-12-31,2026-01-06,4,Wednesday,10:00,13:00,26141.0,26150,26000,0.539,0.8,0.148,0.218,7.53,50.6,173.1,223.7,127.2,86.6,213.8,9.9,742.0,542.0,23085.0,31085.0,30745.0
2025-12-31,2026-01-06,4,Wednesday,10:00,15:25,26141.0,26150,26000,0.539,0.8,0.148,0.218,7.53,50.6,173.1,223.7,112.75,89.0,201.75,21.95,1646.0,1446.0,61543.0,69543.0,69202.0
2025-12-31,2026-01-06,4,Wednesday,10:30,11:00,26190.5,26200,26000,0.727,0.8,0.148,0.218,7.53,45.65,178.4,224.05,55.35,157.9,213.25,10.8,810.0,610.0,25957.0,33957.0,33617.0
2025-12-31,2026-01-06,4,Wednesday,10:30,12:00,26190.5,26200,26000,0.727,0.8,0.148,0.218,7.53,45.65,178.4,224.05,56.3,147.0,203.3,20.75,1556.0,1356.0,57713.0,65713.0,65372.0
2025-12-31,2026-01-06,4,Wednesday,10:30,13:00,26190.5,26200,26000,0.727,0.8,0.148,0.218,7.53,45.65,178.4,224.05,99.4,109.5,208.9,15.15,1136.0,936.0,39840.0,47840.0,47500.0
2025-12-31,2026-01-06,4,Wednesday,10:30,15:25,26190.5,26200,26000,0.727,0.8,0.148,0.218,7.53,45.65,178.4,224.05,86.4,112.45,198.85,25.2,1890.0,1690.0,71915.0,79915.0,79574.0
2026-01-07,2026-01-13,4,Wednesday,09:30,11:00,26232.0,26250,26200,0.122,-0.179,0.039,0.366,8.47,64.4,159.55,223.95,75.65,130.65,206.3,17.65,1324.0,1124.0,47819.0,55819.0,55479.0
2026-01-07,2026-01-13,4,Wednesday,09:30,12:00,26232.0,26250,26200,0.122,-0.179,0.039,0.366,8.47,64.4,159.55,223.95,60.35,154.05,214.4,9.55,716.0,516.0,21968.0,29968.0,29628.0
2026-01-07,2026-01-13,4,Wednesday,09:30,13:00,26232.0,26250,26200,0.122,-0.179,0.039,0.366,8.47,64.4,159.55,223.95,50.0,167.65,217.65,6.3,473.0,273.0,11596.0,19596.0,19255.0
2026-01-07,2026-01-13,4,Wednesday,09:30,15:25,26232.0,26250,26200,0.122,-0.179,0.039,0.366,8.47,64.4,159.55,223.95,58.25,146.5,204.75,19.2,1440.0,1240.0,52766.0,60766.0,60426.0
2026-01-07,2026-01-13,4,Wednesday,10:00,11:00,26250.0,26250,26200,0.19,-0.179,0.039,0.366,8.47,67.0,150.0,217.0,75.65,130.65,206.3,10.7,802.0,602.0,25638.0,33638.0,33298.0
2026-01-07,2026-01-13,4,Wednesday,10:00,12:00,26250.0,26250,26200,0.19,-0.179,0.039,0.366,8.47,67.0,150.0,217.0,60.35,154.05,214.4,2.6,195.0,-5.0,-213.0,7787.0,7447.0
2026-01-07,2026-01-13,4,Wednesday,10:00,13:00,26250.0,26250,26200,0.19,-0.179,0.039,0.366,8.47,67.0,150.0,217.0,50.0,167.65,217.65,-0.65,-49.0,-249.0,-10585.0,-2585.0,-2926.0
2026-01-07,2026-01-13,4,Wednesday,10:00,15:25,26250.0,26250,26200,0.19,-0.179,0.039,0.366,8.47,67.0,150.0,217.0,58.25,146.5,204.75,12.25,919.0,719.0,30585.0,38585.0,38245.0
2026-01-07,2026-01-13,4,Wednesday,10:30,11:00,26244.0,26250,26200,0.168,-0.179,0.039,0.366,8.47,65.35,151.35,216.7,75.65,130.65,206.3,10.4,780.0,580.0,24681.0,32681.0,32340.0
2026-01-07,2026-01-13,4,Wednesday,10:30,12:00,26244.0,26250,26200,0.168,-0.179,0.039,0.366,8.47,65.35,151.35,216.7,60.35,154.05,214.4,2.3,172.0,-28.0,-1170.0,6830.0,6489.0
2026-01-07,2026-01-13,4,Wednesday,10:30,13:00,26244.0,26250,26200,0.168,-0.179,0.039,0.366,8.47,65.35,151.35,216.7,50.0,167.65,217.65,-0.95,-71.0,-271.0,-11543.0,-3543.0,-3883.0
2026-01-07,2026-01-13,4,Wednesday,10:30,15:25,26244.0,26250,26200,0.168,-0.179,0.039,0.366,8.47,65.35,151.35,216.7,58.25,146.5,204.75,11.95,896.0,696.0,29628.0,37628.0,37287.0
2026-01-14,2026-01-20,4,Wednesday,09:30,11:00,25806.8,25800,25700,0.414,-0.118,0.025,0.511,9.14,114.7,154.15,268.85,106.35,151.6,257.95,10.9,818.0,618.0,26277.0,34277.0,33936.0
2026-01-14,2026-01-20,4,Wednesday,09:30,12:00,25806.8,25800,25700,0.414,-0.118,0.025,0.511,9.14,114.7,154.15,268.85,123.7,127.8,251.5,17.35,1301.0,1101.0,46862.0,54862.0,54521.0
2026-01-14,2026-01-20,4,Wednesday,09:30,13:00,25806.8,25800,25700,0.414,-0.118,0.025,0.511,9.14,114.7,154.15,268.85,104.35,137.55,241.9,26.95,2021.0,1821.0,77500.0,85500.0,85160.0
2026-01-14,2026-01-20,4,Wednesday,09:30,15:25,25806.8,25800,25700,0.414,-0.118,0.025,0.511,9.14,114.7,154.15,268.85,80.35,185.55,265.9,2.95,221.0,21.0,904.0,8904.0,8564.0
2026-01-14,2026-01-20,4,Wednesday,10:00,11:00,25793.7,25800,25700,0.363,-0.118,0.025,0.511,9.14,110.85,150.8,261.65,106.35,151.6,257.95,3.7,277.0,77.0,3298.0,11298.0,10957.0
2026-01-14,2026-01-20,4,Wednesday,10:00,12:00,25793.7,25800,25700,0.363,-0.118,0.025,0.511,9.14,110.85,150.8,261.65,123.7,127.8,251.5,10.15,761.0,561.0,23883.0,31883.0,31543.0
2026-01-14,2026-01-20,4,Wednesday,10:00,13:00,25793.7,25800,25700,0.363,-0.118,0.025,0.511,9.14,110.85,150.8,261.65,104.35,137.55,241.9,19.75,1481.0,1281.0,54521.0,62521.0,62181.0
2026-01-14,2026-01-20,4,Wednesday,10:00,15:25,25793.7,25800,25700,0.363,-0.118,0.025,0.511,9.14,110.85,150.8,261.65,80.35,185.55,265.9,-4.25,-319.0,-519.0,-22074.0,-14074.0,-14415.0
2026-01-14,2026-01-20,4,Wednesday,10:30,11:00,25735.7,25750,25700,0.139,-0.118,0.025,0.511,9.14,104.4,158.75,263.15,131.4,125.65,257.05,6.1,457.0,257.0,10957.0,18957.0,18617.0
2026-01-14,2026-01-20,4,Wednesday,10:30,12:00,25735.7,25750,25700,0.139,-0.118,0.025,0.511,9.14,104.4,158.75,263.15,151.35,105.05,256.4,6.75,506.0,306.0,13032.0,21032.0,20691.0
2026-01-14,2026-01-20,4,Wednesday,10:30,13:00,25735.7,25750,25700,0.139,-0.118,0.025,0.511,9.14,104.4,158.75,263.15,129.85,112.8,242.65,20.5,1538.0,1338.0,56915.0,64915.0,64574.0
2026-01-14,2026-01-20,4,Wednesday,10:30,15:25,25735.7,25750,25700,0.139,-0.118,0.025,0.511,9.14,104.4,158.75,263.15,99.75,154.3,254.05,9.1,682.0,482.0,20532.0,28532.0,28191.0
2026-01-21,2026-01-27,4,Wednesday,09:30,11:00,25293.7,25300,26000,2.792,-0.125,0.367,0.768,9.53,148.5,153.9,302.4,67.85,336.05,403.9,-101.5,-7612.0,-7812.0,-332447.0,-324447.0,-324787.0
2026-01-21,2026-01-27,4,Wednesday,09:30,12:00,25293.7,25300,26000,2.792,-0.125,0.367,0.768,9.53,148.5,153.9,302.4,83.15,272.1,355.25,-52.85,-3964.0,-4164.0,-177181.0,-169181.0,-169521.0
2026-01-21,2026-01-27,4,Wednesday,09:30,13:00,25293.7,25300,26000,2.792,-0.125,0.367,0.768,9.53,148.5,153.9,302.4,178.35,153.9,332.25,-29.85,-2239.0,-2439.0,-103777.0,-95777.0,-96117.0
2026-01-21,2026-01-27,4,Wednesday,09:30,15:25,25293.7,25300,26000,2.792,-0.125,0.367,0.768,9.53,148.5,153.9,302.4,90.85,229.0,319.85,-17.45,-1309.0,-1509.0,-64202.0,-56202.0,-56543.0
2026-01-21,2026-01-27,4,Wednesday,10:00,11:00,25202.5,25200,26000,3.164,-0.125,0.367,0.768,9.53,149.5,150.2,299.7,97.8,267.75,365.55,-65.85,-4939.0,-5139.0,-218670.0,-210670.0,-211011.0
2026-01-21,2026-01-27,4,Wednesday,10:00,12:00,25202.5,25200,26000,3.164,-0.125,0.367,0.768,9.53,149.5,150.2,299.7,120.35,209.6,329.95,-30.25,-2269.0,-2469.0,-105053.0,-97053.0,-97394.0
2026-01-21,2026-01-27,4,Wednesday,10:00,13:00,25202.5,25200,26000,3.164,-0.125,0.367,0.768,9.53,149.5,150.2,299.7,239.75,117.15,356.9,-57.2,-4290.0,-4490.0,-191064.0,-183064.0,-183404.0
2026-01-21,2026-01-27,4,Wednesday,10:00,15:25,25202.5,25200,26000,3.164,-0.125,0.367,0.768,9.53,149.5,150.2,299.7,132.9,172.25,305.15,-5.45,-409.0,-609.0,-25904.0,-17904.0,-18245.0
2026-01-21,2026-01-27,4,Wednesday,10:30,11:00,25146.0,25150,26000,3.396,-0.125,0.367,0.768,9.53,148.55,156.45,305.0,116.9,235.45,352.35,-47.35,-3551.0,-3751.0,-159628.0,-151628.0,-151968.0
2026-01-21,2026-01-27,4,Wednesday,10:30,12:00,25146.0,25150,26000,3.396,-0.125,0.367,0.768,9.53,148.55,156.45,305.0,143.35,182.7,326.05,-21.05,-1579.0,-1779.0,-75691.0,-67691.0,-68032.0
2026-01-21,2026-01-27,4,Wednesday,10:30,13:00,25146.0,25150,26000,3.396,-0.125,0.367,0.768,9.53,148.55,156.45,305.0,275.3,101.75,377.05,-72.05,-5404.0,-5604.0,-238457.0,-230457.0,-230798.0
2026-01-21,2026-01-27,4,Wednesday,10:30,15:25,25146.0,25150,26000,3.396,-0.125,0.367,0.768,9.53,148.55,156.45,305.0,159.1,148.45,307.55,-2.55,-191.0,-391.0,-16649.0,-8649.0,-8989.0
2026-01-28,2026-02-03,4,Wednesday,09:30,11:00,25476.0,25500,25300,0.691,0.031,0.315,0.587,12.13,183.2,294.8,478.0,149.8,320.0,469.8,8.2,615.0,415.0,17660.0,25660.0,25319.0
2026-01-28,2026-02-03,4,Wednesday,09:30,12:00,25476.0,25500,25300,0.691,0.031,0.315,0.587,12.13,183.2,294.8,478.0,152.5,287.1,439.6,38.4,2880.0,2680.0,114043.0,122043.0,121702.0
2026-01-28,2026-02-03,4,Wednesday,09:30,13:00,25476.0,25500,25300,0.691,0.031,0.315,0.587,12.13,183.2,294.8,478.0,122.65,329.1,451.75,26.25,1969.0,1769.0,75266.0,83266.0,82926.0
2026-01-28,2026-02-03,4,Wednesday,09:30,15:25,25476.0,25500,25300,0.691,0.031,0.315,0.587,12.13,183.2,294.8,478.0,149.35,275.3,424.65,53.35,4001.0,3801.0,161755.0,169755.0,169415.0
2026-01-28,2026-02-03,4,Wednesday,10:00,11:00,25429.3,25450,25300,0.508,0.031,0.315,0.587,12.13,177.75,287.4,465.15,170.35,289.55,459.9,5.25,394.0,194.0,8245.0,16245.0,15904.0
2026-01-28,2026-02-03,4,Wednesday,10:00,12:00,25429.3,25450,25300,0.508,0.031,0.315,0.587,12.13,177.75,287.4,465.15,174.0,259.5,433.5,31.65,2374.0,2174.0,92500.0,100500.0,100160.0
2026-01-28,2026-02-03,4,Wednesday,10:00,13:00,25429.3,25450,25300,0.508,0.031,0.315,0.587,12.13,177.75,287.4,465.15,140.8,297.7,438.5,26.65,1999.0,1799.0,76543.0,84543.0,84202.0
2026-01-28,2026-02-03,4,Wednesday,10:00,15:25,25429.3,25450,25300,0.508,0.031,0.315,0.587,12.13,177.75,287.4,465.15,171.35,246.55,417.9,47.25,3544.0,3344.0,142287.0,150287.0,149947.0
2026-01-28,2026-02-03,4,Wednesday,10:30,11:00,25350.3,25350,25300,0.198,0.031,0.315,0.587,12.13,189.3,276.5,465.8,217.15,237.75,454.9,10.9,818.0,618.0,26277.0,34277.0,33936.0
2026-01-28,2026-02-03,4,Wednesday,10:30,12:00,25350.3,25350,25300,0.198,0.031,0.315,0.587,12.13,189.3,276.5,465.8,223.95,209.6,433.55,32.25,2419.0,2219.0,94415.0,102415.0,102074.0
2026-01-28,2026-02-03,4,Wednesday,10:30,13:00,25350.3,25350,25300,0.198,0.031,0.315,0.587,12.13,189.3,276.5,465.8,184.15,241.35,425.5,40.3,3023.0,2823.0,120106.0,128106.0,127766.0
2026-01-28,2026-02-03,4,Wednesday,10:30,15:25,25350.3,25350,25300,0.198,0.031,0.315,0.587,12.13,189.3,276.5,465.8,221.05,197.15,418.2,47.6,3570.0,3370.0,143404.0,151404.0,151064.0
2026-02-04,2026-02-10,4,Wednesday,09:30,11:00,25829.0,25850,25800,0.112,-0.339,0.298,0.623,15.06,142.7,219.15,361.85,123.85,214.75,338.6,23.25,1744.0,1544.0,65691.0,73691.0,73351.0
2026-02-04,2026-02-10,4,Wednesday,09:30,12:00,25829.0,25850,25800,0.112,-0.339,0.298,0.623,15.06,142.7,219.15,361.85,115.8,214.4,330.2,31.65,2374.0,2174.0,92500.0,100500.0,100160.0
2026-02-04,2026-02-10,4,Wednesday,09:30,13:00,25829.0,25850,25800,0.112,-0.339,0.298,0.623,15.06,142.7,219.15,361.85,101.75,222.1,323.85,38.0,2850.0,2650.0,112766.0,120766.0,120426.0
2026-02-04,2026-02-10,4,Wednesday,09:30,15:25,25829.0,25850,25800,0.112,-0.339,0.298,0.623,15.06,142.7,219.15,361.85,125.6,201.8,327.4,34.45,2584.0,2384.0,101436.0,109436.0,109096.0
2026-02-04,2026-02-10,4,Wednesday,10:00,11:00,25846.0,25850,25800,0.178,-0.339,0.298,0.623,15.06,145.85,202.35,348.2,123.85,214.75,338.6,9.6,720.0,520.0,22128.0,30128.0,29787.0
2026-02-04,2026-02-10,4,Wednesday,10:00,12:00,25846.0,25850,25800,0.178,-0.339,0.298,0.623,15.06,145.85,202.35,348.2,115.8,214.4,330.2,18.0,1350.0,1150.0,48936.0,56936.0,56596.0
2026-02-04,2026-02-10,4,Wednesday,10:00,13:00,25846.0,25850,25800,0.178,-0.339,0.298,0.623,15.06,145.85,202.35,348.2,101.75,222.1,323.85,24.35,1826.0,1626.0,69202.0,77202.0,76862.0
2026-02-04,2026-02-10,4,Wednesday,10:00,15:25,25846.0,25850,25800,0.178,-0.339,0.298,0.623,15.06,145.85,202.35,348.2,125.6,201.8,327.4,20.8,1560.0,1360.0,57872.0,65872.0,65532.0
2026-02-04,2026-02-10,4,Wednesday,10:30,11:00,25818.2,25800,25800,0.07,-0.339,0.298,0.623,15.06,149.05,193.7,342.75,145.85,187.1,332.95,9.8,735.0,535.0,22766.0,30766.0,30426.0
2026-02-04,2026-02-10,4,Wednesday,10:30,12:00,25818.2,25800,25800,0.07,-0.339,0.298,0.623,15.06,149.05,193.7,342.75,137.2,186.3,323.5,19.25,1444.0,1244.0,52926.0,60926.0,60585.0
2026-02-04,2026-02-10,4,Wednesday,10:30,13:00,25818.2,25800,25800,0.07,-0.339,0.298,0.623,15.06,149.05,193.7,342.75,122.6,192.3,314.9,27.85,2089.0,1889.0,80372.0,88372.0,88032.0
2026-02-04,2026-02-10,4,Wednesday,10:30,15:25,25818.2,25800,25800,0.07,-0.339,0.298,0.623,15.06,149.05,193.7,342.75,148.05,173.75,321.8,20.95,1571.0,1371.0,58351.0,66351.0,66011.0
2026-02-11,2026-02-17,4,Wednesday,09:30,11:00,26045.0,26050,26000,0.173,0.311,0.082,0.336,14.9,104.25,140.0,244.25,93.7,150.65,244.35,-0.1,-8.0,-208.0,-8830.0,-830.0,-1170.0
2026-02-11,2026-02-17,4,Wednesday,09:30,12:00,26045.0,26050,26000,0.173,0.311,0.082,0.336,14.9,104.25,140.0,244.25,83.25,157.25,240.5,3.75,281.0,81.0,3457.0,11457.0,11117.0
2026-02-11,2026-02-17,4,Wednesday,09:30,13:00,26045.0,26050,26000,0.173,0.311,0.082,0.336,14.9,104.25,140.0,244.25,74.95,171.05,246.0,-1.75,-131.0,-331.0,-14096.0,-6096.0,-6436.0
2026-02-11,2026-02-17,4,Wednesday,09:30,15:25,26045.0,26050,26000,0.173,0.311,0.082,0.336,14.9,104.25,140.0,244.25,84.3,165.35,249.65,-5.4,-405.0,-605.0,-25745.0,-17745.0,-18085.0
2026-02-11,2026-02-17,4,Wednesday,10:00,11:00,25995.8,26000,26000,0.016,0.311,0.082,0.336,14.9,111.15,143.35,254.5,117.85,124.65,242.5,12.0,900.0,700.0,29787.0,37787.0,37447.0
2026-02-11,2026-02-17,4,Wednesday,10:00,12:00,25995.8,26000,26000,0.016,0.311,0.082,0.336,14.9,111.15,143.35,254.5,106.35,130.15,236.5,18.0,1350.0,1150.0,48936.0,56936.0,56596.0
2026-02-11,2026-02-17,4,Wednesday,10:00,13:00,25995.8,26000,26000,0.016,0.311,0.082,0.336,14.9,111.15,143.35,254.5,96.4,142.45,238.85,15.65,1174.0,974.0,41436.0,49436.0,49096.0
2026-02-11,2026-02-17,4,Wednesday,10:00,15:25,25995.8,26000,26000,0.016,0.311,0.082,0.336,14.9,111.15,143.35,254.5,106.15,137.7,243.85,10.65,799.0,599.0,25479.0,33479.0,33138.0
2026-02-11,2026-02-17,4,Wednesday,10:30,11:00,26025.0,26000,26000,0.096,0.311,0.082,0.336,14.9,121.7,124.15,245.85,117.85,124.65,242.5,3.35,251.0,51.0,2181.0,10181.0,9840.0
2026-02-11,2026-02-17,4,Wednesday,10:30,12:00,26025.0,26000,26000,0.096,0.311,0.082,0.336,14.9,121.7,124.15,245.85,106.35,130.15,236.5,9.35,701.0,501.0,21330.0,29330.0,28989.0
2026-02-11,2026-02-17,4,Wednesday,10:30,13:00,26025.0,26000,26000,0.096,0.311,0.082,0.336,14.9,121.7,124.15,245.85,96.4,142.45,238.85,7.0,525.0,325.0,13830.0,21830.0,21489.0
2026-02-11,2026-02-17,4,Wednesday,10:30,15:25,26025.0,26000,26000,0.096,0.311,0.082,0.336,14.9,121.7,124.15,245.85,106.15,137.7,243.85,2.0,150.0,-50.0,-2128.0,5872.0,5532.0
2026-02-18,2026-02-24,4,Wednesday,09:30,11:00,25736.0,25750,25700,0.14,0.062,0.264,0.427,15.04,128.35,140.35,268.7,120.75,150.15,270.9,-2.2,-165.0,-365.0,-15532.0,-7532.0,-7872.0
2026-02-18,2026-02-24,4,Wednesday,09:30,12:00,25736.0,25750,25700,0.14,0.062,0.264,0.427,15.04,128.35,140.35,268.7,115.5,146.0,261.5,7.2,540.0,340.0,14468.0,22468.0,22128.0
2026-02-18,2026-02-24,4,Wednesday,09:30,13:00,25736.0,25750,25700,0.14,0.062,0.264,0.427,15.04,128.35,140.35,268.7,129.65,125.95,255.6,13.1,982.0,782.0,33298.0,41298.0,40957.0
2026-02-18,2026-02-24,4,Wednesday,09:30,15:25,25736.0,25750,25700,0.14,0.062,0.264,0.427,15.04,128.35,140.35,268.7,177.0,100.2,277.2,-8.5,-638.0,-838.0,-35638.0,-27638.0,-27979.0
2026-02-18,2026-02-24,4,Wednesday,10:00,11:00,25672.2,25650,25700,0.108,0.062,0.264,0.427,15.04,155.8,130.25,286.05,175.1,105.0,280.1,5.95,446.0,246.0,10479.0,18479.0,18138.0
2026-02-18,2026-02-24,4,Wednesday,10:00,12:00,25672.2,25650,25700,0.108,0.062,0.264,0.427,15.04,155.8,130.25,286.05,169.95,100.9,270.85,15.2,1140.0,940.0,40000.0,48000.0,47660.0
2026-02-18,2026-02-24,4,Wednesday,10:00,13:00,25672.2,25650,25700,0.108,0.062,0.264,0.427,15.04,155.8,130.25,286.05,189.7,86.15,275.85,10.2,765.0,565.0,24043.0,32043.0,31702.0
2026-02-18,2026-02-24,4,Wednesday,10:00,15:25,25672.2,25650,25700,0.108,0.062,0.264,0.427,15.04,155.8,130.25,286.05,246.5,70.3,316.8,-30.75,-2306.0,-2506.0,-106649.0,-98649.0,-98989.0
2026-02-18,2026-02-24,4,Wednesday,10:30,11:00,25677.1,25700,25700,0.089,0.062,0.264,0.427,15.04,130.6,149.2,279.8,146.55,126.1,272.65,7.15,536.0,336.0,14309.0,22309.0,21968.0
2026-02-18,2026-02-24,4,Wednesday,10:30,12:00,25677.1,25700,25700,0.089,0.062,0.264,0.427,15.04,130.6,149.2,279.8,141.0,122.1,263.1,16.7,1252.0,1052.0,44787.0,52787.0,52447.0
